MAC,Alt,Lat,Lon
90:a7:c1:0c:4d:14,27.963442759703618,32.16260111951862,34.810002125096425
10:5a:f7:0a:2b:c1,27.880965244012245,32.16259080635332,34.80999573727175
90:a7:c1:0c:4d:1d,24.40216873546471,26.147531349155205,28.283829858611895
00:1d:aa:7c:76:80,24.293172690763054,26.030406244979922,28.156754903614463
90:a7:c1:0a:f1:28,24.183900069396252,25.91298393671062,28.02935749684941
16:18:d6:cb:51:6c,23.964612719623858,25.67734186587478,27.773697484781
bc:ae:c5:c3:7f:89,12.212675198049968,16.191876407068854,17.482561287020104
10:5a:f7:0a:2b:c2,12.0813704496788,16.013973678800852,17.28954414132762
00:1e:e5:04:e5:a1,12.0813704496788,16.013973678800852,17.28954414132762
a0:ab:1b:5e:b2:c4,11.823529411764707,15.664628931764701,16.910519454117644
ac:f1:df:a0:70:e9,41.52860473943929,32.17136091167127,34.807234194394006
52:f1:df:a0:70:ea,41.641715911578025,32.1713636640337,34.80723531402494
ac:f1:df:a0:70:e9,41.52860473943929,32.17136091167127,34.807234194394006
52:f1:df:a0:70:ea,41.641715911578025,32.1713636640337,34.80723531402494
94:10:3e:a8:34:a0,27.524130321156864,32.16667179928684,34.8091555118375
00:02:6f:a6:f1:f3,29.316187071103172,32.16664478010841,34.809209229938304
00:f6:63:3a:f4:81,22.9659500506719,32.166545740023054,34.80840031795005
34:23:87:36:c9:b7,29.25231488492316,32.166615847334455,34.8092672407735
00:f6:63:3a:f4:82,27.012784646260307,32.16688931838067,34.80850340634205
14:ae:db:ba:2d:35,29.3553551553894,26.61718172563568,28.780838341828144
14:ae:db:ba:2d:35,29.3553551553894,26.61718172563568,28.780838341828144
c0:a0:bb:cc:e2:3a,28.50739494900956,32.16814006671899,34.80080040264883
c0:a0:bb:cc:e2:3a,28.50739494900956,32.16814006671899,34.80080040264883
00:78:9e:fa:8b:23,29.098752863324005,26.38535858284551,28.52943514991092
00:78:9e:fa:8b:23,29.098752863324005,26.38535858284551,28.52943514991092
d8:37:be:f1:86:c9,33.4716568176844,32.168423196250814,34.80130823840228
d0:d4:12:67:a1:fa,33.267104029990634,32.168424251743204,34.801293314742274
d8:37:be:f1:86:c9,33.4716568176844,32.168423196250814,34.80130823840228
d0:d4:12:67:a1:fa,33.267104029990634,32.168424251743204,34.801293314742274
14:cc:20:76:cc:fe,30.90859859992075,32.17269910162638,34.81153689502399
14:cc:20:76:cc:fe,30.90859859992075,32.17269910162638,34.81153689502399
40:65:a3:29:99:51,23.172729522395446,25.68517860331601,27.77463032714675
40:65:a3:29:99:51,23.172729522395446,25.68517860331601,27.77463032714675
14:cc:20:76:cd:12,30.94118367847078,32.1726981967116,34.8115402931046
b4:ee:b4:a9:15:f7,25.4006240582806,32.17222002307173,34.81179390513039
88:dc:96:3b:f5:e0,30.955141592181107,32.17150546860788,34.811635331622675
14:cc:20:76:cd:12,30.94118367847078,32.1726981967116,34.8115402931046
b4:ee:b4:a9:15:f7,25.4006240582806,32.17222002307173,34.81179390513039
88:dc:96:3b:f5:e0,30.955141592181107,32.17150546860788,34.811635331622675
e8:fc:af:92:b9:87,31.782962561041778,32.16818000940013,34.80200834911075
e8:fc:af:92:b9:87,31.782962561041778,32.16818000940013,34.80200834911075
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
04:bd:88:00:fc:00,18.78940483976455,17.3078147442773,18.686001506867232
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
04:bd:88:00:fc:00,18.78940483976455,17.3078147442773,18.686001506867232
28:80:23:cf:e9:c4,18.375257292923553,16.928159464546805,18.274261248917593
28:80:23:cf:e9:c4,18.375257292923553,16.928159464546805,18.274261248917593
54:e6:fc:b5:14:c2,17.77171827898054,16.375332589750613,17.673172610030143
54:e6:fc:b5:14:c2,17.77171827898054,16.375332589750613,17.673172610030143
6c:b0:ce:e8:2a:50,33.59512903079505,32.169527805940405,34.80036660841353
6c:b0:ce:e8:2a:50,33.59512903079505,32.169527805940405,34.80036660841353
74:da:38:30:26:6f,27.674651572727548,25.45416703047343,27.51804631415905
74:da:38:30:26:6f,27.674651572727548,25.45416703047343,27.51804631415905
d4:68:4d:79:27:a3,35.42425333816451,32.16785144187659,34.80221627889742
d4:68:4d:79:27:a3,35.42425333816451,32.16785144187659,34.80221627889742
e4:8d:8c:7f:3d:0d,25.028193574530018,32.16788581369014,34.8096002130805
fc:b4:e6:d1:a8:ce,18.508422397999567,25.27131725226289,27.327936431998772
6c:3b:6b:76:4e:e1,11.352941176470587,15.667240630588232,16.910388555294116
90:6c:ac:21:35:8b,19.48975574769227,25.452744682374863,27.52517673567318
a2:3d:cf:fb:0c:b8,18.21755765756191,24.850526918482302,26.871472455308744
00:50:7f:f1:18:64,48.734324417924405,32.170843149475616,34.80845708180842
00:50:7f:f1:18:64,48.734324417924405,32.170843149475616,34.80845708180842
d4:6e:0e:cf:bc:ca,35.01607962078258,32.17153548416514,34.80732121024239
d4:6e:0e:cf:bc:ca,35.01607962078258,32.17153548416514,34.80732121024239
48:ee:0c:3d:1d:6c,43.02784255865975,32.17279666853982,34.807868911758604
48:ee:0c:3d:1d:6c,43.02784255865975,32.17279666853982,34.807868911758604
00:78:9e:fa:b1:de,44.02761101786401,32.17216513222481,34.80758807478911
00:78:9e:fa:b1:de,44.02761101786401,32.17216513222481,34.80758807478911
d4:6e:0e:3c:2f:99,48.734324417924405,32.17084314947562,34.80845708180842
00:1d:aa:0f:59:f0,47.78697101176765,32.17099486893321,34.80852404045395
10:fe:ed:62:9e:5c,20.602630982082104,32.162450570825584,34.80820111870039
00:10:f3:64:7f:a0,21.98125472834767,26.147241509260553,28.283646906105524
90:a7:c1:0c:4d:14,27.963442759703618,32.16260111951862,34.810002125096425
30:46:9a:23:af:c0,21.785565579458705,25.912696800111032,28.02917625071478
1a:5b:0e:e8:56:cd,21.687368770029835,25.795002271632224,27.90148288297049
0c:84:dc:3e:43:ca,21.763094972959117,25.79706668283182,27.903718153226723
10:5a:f7:0a:2b:c1,27.880965244012245,32.16259080635332,34.80999573727175
14:cc:20:8e:97:09,21.490367775831874,25.55888524036777,27.645306327495625
10:be:f5:3a:ec:76,25.209505412692664,32.16283097485372,34.80743719288382
c4:6e:1f:54:4f:75,23.297650607916626,32.162325025170944,34.80944564795319
a4:2b:8c:9d:20:f7,20.649525998276353,17.119345293881064,18.481855790290144
a4:2b:8c:9d:20:f7,20.649525998276353,17.119345293881064,18.481855790290144
00:78:9e:fa:b1:de,44.02761101786401,32.17216513222481,34.80758807478911
00:78:9e:fa:b1:de,44.02761101786401,32.17216513222481,34.80758807478911
08:3e:5d:63:39:61,48.07884927421831,32.17249109169188,34.807728756939
00:78:9e:fa:4e:8d,18.673276920095596,15.498143780892704,16.723619922744003
08:3e:5d:63:39:61,48.07884927421831,32.17249109169188,34.807728756939
00:78:9e:fa:4e:8d,18.673276920095596,15.498143780892704,16.723619922744003
00:78:9e:fb:7f:c0,43.864678997052664,32.17321777941224,34.80863641716672
e8:94:f6:71:f4:5b,18.26291879613855,15.161509487791028,16.35853113912549
14:ae:db:b3:7b:65,24.666666666666664,32.16706912666667,34.80817640666667
c4:12:f5:83:3a:88,23.43093922651934,25.967719550718233,28.084815240220994
1c:b9:c4:4f:2f:08,23.42393789696542,25.507692753054624,27.58496705688299
d0:17:c2:60:e7:38,19.333333333333332,32.166950529999994,34.80831679333333
94:b4:0f:37:26:80,10.595959595959595,16.739463297979796,18.074144929292927
de:9f:db:7f:73:aa,23.56932580473915,32.16445155202789,34.80700790590415
ee:9f:db:7f:73:aa,24.666666666666664,32.16447308333333,34.80705715999999
14:ae:db:43:44:ad,21.61795321876148,32.16497810209046,34.8074637355517
28:f0:76:3d:81:f8,15.448187355258794,25.288293823435772,27.34778283249481
82:15:54:a8:8d:ef,24.666666666666664,32.164473083333334,34.80705716
c8:bc:c8:b7:c2:e1,10.047020699689174,15.83908397434032,17.097414860921894
8e:15:54:a8:8d:ef,24.666666666666668,32.164473083333334,34.80705716
14:ae:db:3a:6d:95,16.4572778016316,25.086088873336198,27.128403281236587
c4:12:f5:82:de:c6,9.733401430030643,15.32468008018386,16.539390328907047
cc:b2:55:e8:4c:e6,36.171055188913826,32.1671098941609,34.808044941023475
cc:b2:55:e8:4c:e6,36.171055188913826,32.1671098941609,34.808044941023475
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
a0:4f:d4:42:ba:71,18.344753747323335,16.01632626338329,17.28927968683083
00:f6:63:15:58:80,22.446286983900514,25.224642567961542,27.278256638867248
a0:4f:d4:42:ba:71,18.344753747323335,16.01632626338329,17.28927968683083
00:f6:63:15:58:80,22.446286983900514,25.224642567961542,27.278256638867248
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
14:ae:db:b5:94:35,18.743698924509047,25.090526252219586,27.132011736980168
cc:b2:55:68:0b:2a,24.58465839594618,32.16802899428796,34.8088946039315
52:62:b8:32:9d:ec,18.748997710919962,25.029580651263768,27.06591947207264
14:ae:db:3d:b1:52,38.35999432574756,32.16572505197558,34.80764240090886
e8:1d:a8:03:91:08,31.71721623618609,26.21381480464941,28.34059585570697
e8:1d:a8:03:91:08,31.71721623618609,26.21381480464941,28.34059585570697
00:90:8f:2b:c0:5c,37.68106997570965,32.171490711989115,34.80107193768649
e0:ce:c3:8a:7b:d0,19.823529411764703,15.669110075294114,16.90646930352941
00:90:8f:2b:c0:5c,37.68106997570965,32.171490711989115,34.80107193768649
e0:ce:c3:8a:7b:d0,19.823529411764703,15.669110075294114,16.90646930352941
6c:2e:85:fe:95:f7,30.923448119047016,25.650214131805665,27.729490525454132
6c:2e:85:fe:95:f7,30.923448119047016,25.650214131805665,27.729490525454132
0c:f4:d5:7c:74:23,19.386108273748718,15.328229325331968,16.536834802349333
